leverOutFood,food lever extended
leverOutPartner,partner lever extended
leverOutNovel,novel lever extended
leverPressFood,food lever pressed
leverPressPartner,partner lever pressed
leverPressNovel,novel lever pressed
enterPartner,test animal has entered the partner chamber
enterNovel,test animal has entered the novel chamber
